file,instance,num_jobs,num_machines,time_limit,result_status,result_objective,result_runtime,upper_bound,lower_bound
./data/tests/flowshop_tai20_20.txt,3,20,20,3600,1,2800,3600.35835814476,2223,1810
./data/tests/flowshop_tai20_20.txt,4,20,20,3600,1,2829,3600.34164881706,2291,1899
./data/tests/flowshop_tai20_20.txt,5,20,20,3600,1,2597,3600.31158041954,2226,1875
./data/tests/flowshop_tai20_20.txt,6,20,20,3600,1,2723,3600.35949134827,2273,1875
./data/tests/flowshop_tai20_20.txt,7,20,20,3600,1,2697,3600.31631422043,2200,1880
./data/tests/flowshop_tai20_20.txt,8,20,20,3600,1,2713,3600.33202052116,2237,1840
./data/tests/flowshop_tai20_20.txt,9,20,20,3600,1,2830,3600.32615876198,2178,1900
./data/tests/flowshop_tai50_5.txt,0,50,5,3600,1,3095,3600.27200078964,2724,2712
./data/tests/flowshop_tai50_5.txt,1,50,5,3600,1,3515,3600.29352164269,2834,2808
./data/tests/flowshop_tai50_5.txt,2,50,5,3600,1,2900,3600.26922130585,2621,2596
./data/tests/flowshop_tai50_5.txt,3,50,5,3600,1,3073,3600.31144189835,2751,2740
./data/tests/flowshop_tai50_5.txt,4,50,5,3600,1,3071,3600.28643393517,2863,2837
./data/tests/flowshop_tai50_5.txt,5,50,5,3600,1,3195,3600.29824757576,2829,2793
./data/tests/flowshop_tai50_5.txt,6,50,5,3600,1,3450,3600.26450705528,2725,2689
./data/tests/flowshop_tai50_5.txt,7,50,5,3600,1,3140,3600.29392743111,2683,2667
./data/tests/flowshop_tai50_5.txt,8,50,5,3600,1,2930,3600.29145622253,2552,2527
./data/tests/flowshop_tai50_5.txt,9,50,5,3600,1,3188,3600.25807332993,2782,2776
./data/flowshop_tai100_10.txt,0,100,10,1800,1,6983,1801.05884885788,5770,5759
./data/flowshop_tai100_10.txt,1,100,10,1800,1,6558,1801.22528767586,5349,5345
./data/flowshop_tai100_10.txt,2,100,10,1800,1,6667,1801.18392062187,5677,5623
./data/flowshop_tai100_10.txt,3,100,10,1800,1,7300,1800.94795942307,5791,5732
./data/flowshop_tai100_10.txt,4,100,10,1800,1,6844,1800.98561954498,5468,5431
./data/flowshop_tai100_10.txt,5,100,10,1800,1,6591,1801.09924244881,5303,5246
./data/flowshop_tai100_10.txt,6,100,10,1800,1,6765,1801.24093794823,5599,5523
./data/flowshop_tai100_10.txt,7,100,10,1800,1,6517,1801.22378492355,5623,5556
./data/flowshop_tai100_10.txt,8,100,10,1800,1,6859,1801.31132507324,5875,5779
./data/flowshop_tai100_10.txt,9,100,10,1800,1,6930,1801.28390145302,5845,5830
./data/flowshop_tai100_20.txt,0,100,20,1800,1,7840,1806.61905384064,6286,5851
./data/flowshop_tai100_20.txt,1,100,20,1800,1,7591,1806.25042915344,6241,6099
./data/flowshop_tai100_20.txt,2,100,20,1800,1,7755,1806.73413419724,6329,6099
./data/flowshop_tai100_20.txt,3,100,20,1800,1,7885,1805.36847615242,6306,6072
./data/flowshop_tai100_20.txt,4,100,20,1800,1,7729,1806.28179001808,6377,6009
./data/flowshop_tai100_20.txt,5,100,20,1800,1,8072,1805.51797771454,6437,6144
./data/flowshop_tai100_20.txt,6,100,20,1800,1,8033,1806.62869262695,6346,5991
./data/flowshop_tai100_20.txt,7,100,20,1800,1,8138,1806.6875026226,6481,6084
./data/flowshop_tai100_20.txt,8,100,20,1800,1,7907,1805.12356591225,6358,5979
./data/flowshop_tai100_20.txt,9,100,20,1800,1,8099,1805.02307152748,6465,6298
./data/flowshop_tai100_5.txt,0,100,5,1800,1,5943,1799.65327191353,5493,5437
./data/flowshop_tai100_5.txt,1,100,5,1800,1,5878,1799.64161586761,5268,5208
./data/flowshop_tai100_5.txt,2,100,5,1800,1,5880,1799.74428391457,5175,5130
./data/flowshop_tai100_5.txt,3,100,5,1800,1,5675,1799.59443473816,5014,4963
./data/flowshop_tai100_5.txt,4,100,5,1800,1,6095,1799.61789798737,5250,5195
./data/flowshop_tai100_5.txt,5,100,5,1800,1,5753,1799.56718850136,5135,5063
./data/flowshop_tai100_5.txt,6,100,5,1800,1,5935,1799.62920093536,5246,5198
./data/flowshop_tai100_5.txt,7,100,5,1800,1,6068,1799.68034148216,5106,5038
./data/flowshop_tai100_5.txt,8,100,5,1800,1,6193,1799.71449518204,5454,5385
./data/flowshop_tai100_5.txt,9,100,5,1800,1,6157,1799.73352098465,5328,5272
./data/flowshop_tai200_10.txt,0,200,10,1800,1,12193,1823.34792518616,10868,10816
./data/flowshop_tai200_10.txt,1,200,10,1800,1,12796,1817.7257604599,10494,10422
./data/flowshop_tai200_10.txt,2,200,10,1800,1,12556,1819.19367814064,10922,10886
./data/flowshop_tai200_10.txt,3,200,10,1800,1,12198,1818.92664599419,10889,10794
./data/tests/flowshop_tai20_5.txt,0,20,5,60,1,1448,68.3170652389526,1278,1232
./data/tests/flowshop_tai20_5.txt,1,20,5,60,1,1545,64.5528523921967,1359,1290
./data/tests/flowshop_tai20_5.txt,2,20,5,60,1,1597,60.1133530139923,1081,1073
./data/tests/flowshop_tai20_5.txt,3,20,5,60,1,1754,62.9263906478882,1293,1268
./data/tests/flowshop_tai20_5.txt,4,20,5,60,1,1431,60.0653848648071,1236,1198
./data/tests/flowshop_tai20_5.txt,5,20,5,60,1,1616,60.1459181308746,1195,1180
./data/tests/flowshop_tai20_5.txt,6,20,5,60,1,1528,60.0842423439026,1239,1226
./data/tests/flowshop_tai20_5.txt,7,20,5,60,1,1428,60.126467704773,1206,1170
./data/tests/flowshop_tai20_5.txt,8,20,5,60,1,1468,60.1269187927246,1230,1206
./data/tests/flowshop_tai20_5.txt,9,20,5,60,1,1404,60.1261873245239,1108,1082
./data/tests/flowshop_tai20_10.txt,0,20,10,60,1,2004,60.0959322452545,1582,1448
./data/tests/flowshop_tai20_10.txt,1,20,10,60,1,2104,60.0956363677979,1659,1479
./data/tests/flowshop_tai20_10.txt,2,20,10,60,1,1812,60.0571365356445,1496,1407
./data/tests/flowshop_tai20_10.txt,3,20,10,60,1,1726,60.0966060161591,1378,1308
./data/tests/flowshop_tai20_10.txt,4,20,10,60,1,1944,60.0489223003387,1419,1325
./data/tests/flowshop_tai20_10.txt,5,20,10,60,1,1877,60.0953283309937,1397,1290
./data/tests/flowshop_tai20_10.txt,6,20,10,60,1,1935,60.1031818389893,1484,1388
./data/tests/flowshop_tai20_10.txt,7,20,10,60,1,2044,60.0884635448456,1538,1363
./data/tests/flowshop_tai20_10.txt,8,20,10,60,1,1978,60.0869252681732,1593,1472
./data/tests/flowshop_tai20_10.txt,9,20,10,60,1,2051,60.0742447376251,1591,1356
./data/tests/flowshop_tai20_20.txt,0,20,20,60,1,2770,60.2321903705597,2297,1911
./data/tests/flowshop_tai20_20.txt,1,20,20,60,1,2543,60.1766083240509,2100,1711
./data/tests/flowshop_tai20_20.txt,2,20,20,60,1,2625,60.2022805213928,2326,1844
./data/tests/flowshop_tai20_20.txt,3,20,20,60,1,2800,60.1411993503571,2223,1810
./data/tests/flowshop_tai20_20.txt,4,20,20,60,1,2829,60.1821975708008,2291,1899
./data/tests/flowshop_tai20_20.txt,5,20,20,60,1,2597,60.2016863822937,2226,1875
./data/tests/flowshop_tai20_20.txt,6,20,20,60,1,2723,60.2483506202698,2273,1875
./data/tests/flowshop_tai20_20.txt,7,20,20,60,1,2697,60.1517055034637,2200,1880
./data/tests/flowshop_tai20_20.txt,8,20,20,60,1,2713,60.2293403148651,2237,1840
./data/tests/flowshop_tai20_20.txt,9,20,20,60,1,2830,60.1506905555725,2178,1900
./data/tests/flowshop_tai50_5.txt,0,50,5,60,1,3095,60.3117966651917,2724,2712
./data/tests/flowshop_tai50_5.txt,1,50,5,60,1,3515,60.2536442279816,2834,2808
./data/tests/flowshop_tai50_5.txt,2,50,5,60,1,2900,60.2335779666901,2621,2596
./data/tests/flowshop_tai50_5.txt,3,50,5,60,1,3073,60.2434902191162,2751,2740
./data/tests/flowshop_tai50_5.txt,4,50,5,60,1,3071,60.2472140789032,2863,2837
./data/tests/flowshop_tai50_5.txt,5,50,5,60,1,3195,60.2210447788239,2829,2793
./data/tests/flowshop_tai50_5.txt,6,50,5,60,1,3450,60.2849826812744,2725,2689
./data/tests/flowshop_tai50_5.txt,7,50,5,60,1,3140,60.243921995163,2683,2667
./data/tests/flowshop_tai50_5.txt,8,50,5,60,1,2930,60.2586250305176,2552,2527
./data/tests/flowshop_tai50_5.txt,9,50,5,60,1,3188,60.2330100536346,2782,2776
./data/tests/flowshop_tai20_5.txt,0,20,5,300,1,1448,300.240582942963,1278,1232
./data/tests/flowshop_tai20_5.txt,1,20,5,300,1,1545,304.634292840958,1359,1290
./data/tests/flowshop_tai20_5.txt,2,20,5,300,1,1597,300.408575057983,1081,1073
./data/tests/flowshop_tai20_5.txt,3,20,5,300,1,1754,306.262603282928,1293,1268
./data/tests/flowshop_tai20_5.txt,4,20,5,300,1,1431,300.533711671829,1236,1198
./data/tests/flowshop_tai20_5.txt,5,20,5,300,1,1616,300.801191806793,1195,1180
./data/tests/flowshop_tai20_5.txt,6,20,5,300,1,1528,300.65877366066,1239,1226
./data/tests/flowshop_tai20_5.txt,7,20,5,300,1,1428,300.64041352272,1206,1170
./data/tests/flowshop_tai20_5.txt,8,20,5,300,1,1468,300.530235767365,1230,1206
./data/tests/flowshop_tai20_5.txt,9,20,5,300,1,1404,300.737991333008,1108,1082
./data/tests/flowshop_tai20_10.txt,0,20,10,300,1,2004,300.169438123703,1582,1448
./data/tests/flowshop_tai20_10.txt,1,20,10,300,1,2104,300.198498249054,1659,1479
./data/tests/flowshop_tai20_10.txt,2,20,10,300,1,1812,300.285695552826,1496,1407
./data/tests/flowshop_tai20_10.txt,3,20,10,300,1,1726,300.281051874161,1378,1308
./data/tests/flowshop_tai20_10.txt,4,20,10,300,1,1944,300.228784799576,1419,1325
./data/tests/flowshop_tai20_10.txt,5,20,10,300,1,1877,300.242915153503,1397,1290
./data/tests/flowshop_tai20_10.txt,6,20,10,300,1,1935,300.281111955643,1484,1388
./data/tests/flowshop_tai20_10.txt,7,20,10,300,1,2044,300.19181728363,1538,1363
./data/tests/flowshop_tai20_10.txt,8,20,10,300,1,1978,300.276245594025,1593,1472
./data/tests/flowshop_tai20_10.txt,9,20,10,300,1,2051,300.148824691772,1591,1356
./data/tests/flowshop_tai20_20.txt,0,20,20,300,1,2770,300.252713918686,2297,1911
./data/tests/flowshop_tai20_20.txt,1,20,20,300,1,2543,300.268526315689,2100,1711
./data/tests/flowshop_tai20_20.txt,2,20,20,300,1,2625,300.322089195251,2326,1844
./data/tests/flowshop_tai20_20.txt,3,20,20,300,1,2800,300.300481081009,2223,1810
./data/tests/flowshop_tai20_20.txt,4,20,20,300,1,2829,300.199550628662,2291,1899
./data/tests/flowshop_tai20_20.txt,5,20,20,300,1,2597,300.217350959778,2226,1875
./data/tests/flowshop_tai20_20.txt,6,20,20,300,1,2723,300.24378824234,2273,1875
./data/tests/flowshop_tai20_20.txt,7,20,20,300,1,2697,300.234306097031,2200,1880
./data/tests/flowshop_tai20_20.txt,8,20,20,300,1,2713,300.230785131454,2237,1840
./data/tests/flowshop_tai20_20.txt,9,20,20,300,1,2830,300.20339345932,2178,1900
./data/tests/flowshop_tai50_5.txt,0,50,5,300,1,3095,300.20411157608,2724,2712
./data/tests/flowshop_tai50_5.txt,1,50,5,300,1,3515,300.320554256439,2834,2808
./data/tests/flowshop_tai50_5.txt,2,50,5,300,1,2900,300.243963956833,2621,2596
./data/tests/flowshop_tai50_5.txt,3,50,5,300,1,3073,300.785915136337,2751,2740
./data/tests/flowshop_tai50_5.txt,4,50,5,300,1,3071,300.130932569504,2863,2837
./data/tests/flowshop_tai50_5.txt,5,50,5,300,1,3195,300.352883577347,2829,2793
./data/tests/flowshop_tai50_5.txt,6,50,5,300,1,3450,300.262134075165,2725,2689
./data/tests/flowshop_tai50_5.txt,7,50,5,300,1,3140,300.304825782776,2683,2667
./data/tests/flowshop_tai50_5.txt,8,50,5,300,1,2930,300.175504207611,2552,2527
./data/tests/flowshop_tai50_5.txt,9,50,5,300,1,3188,300.29156255722,2782,2776
